officer,date,case time,postal,latitude,longitude,address,nationality
CUSXX4,2/1/2023,2:20 am,438108,1.30476328,103.8882227,12A LYNDHURST ROAD SINGAPORE 438108,PRC National
CUSXX6,6/1/2023,1:40 am,417422,1.324281881,103.912359,14A LENGKONG TIGA SINGAPORE 417422,PRC National
CUSXX8,7/1/2023,9:20 am,466889,1.317506602,103.9380583,1 SENNETT LANE SINGAPORE 466889,Indonesian
CUSXX10,4/1/2023,3:10 am,628172,1.325811039,103.6920189,101 SECOND LOK YANG ROAD SINGAPORE 628172,Indian
CUSXX2,8/1/2023,9:40 pm,459456,1.316393198,103.9214428,15 DRYBURGH AVENUE SINGAPORE 459456,Indonesian
CUSXX11,10/1/2023,11:10 pm,269935,1.320489668,103.7935563,11 ASTRID HILL SINGAPORE 269935,Indonesian
CUSXX15,4/1/2023,8:30 pm,639593,1.327385547,103.6429359,112 PIONEER ROAD SINGAPORE 639593,Malaysian
CUSXX12,2/1/2023,10:40 am,310148,1.334684427,103.8436085,148 LORONG 1 TOA PAYOH SINGAPORE 310148,Indonesian
CUSXX3,7/1/2023,4:30 pm,438815,1.309214206,103.8988558,11 HAIG LANE SINGAPORE 438815,PRC National
CUSXX11,7/1/2023,9:50 pm,628749,1.332482078,103.6915525,16 KIAN TECK WAY SINGAPORE 628749,Bangladeshi
CUSXX7,4/1/2023,11:40 am,468708,1.313088007,103.935597,14 JALAN HAJIJAH SINGAPORE 468708,Indian
CUSXX3,3/1/2023,2:30 am,797562,1.410751739,103.8677989,110 SELETAR AEROSPACE VIEW SINGAPORE 797562,Indonesian
CUSXX6,3/1/2023,9:00 pm,628878,1.333935371,103.6915414,13 KIAN TECK CRESCENT SINGAPORE 628878,Malaysian
CUSXX14,2/1/2023,7:50 am,758168,1.45929484,103.802983,15 SENOKO LOOP SINGAPORE 758168,Bangladeshi
CUSXX10,3/1/2023,3:00 am,820116,1.39541568,103.9069122,116 EDGEFIELD PLAINS SINGAPORE 820116,PRC National
CUSXX2,3/1/2023,6:40 am,459456,1.316393198,103.9214428,15 DRYBURGH AVENUE SINGAPORE 459456,PRC National
CUSXX7,4/1/2023,3:40 pm,546150,1.362941764,103.8754583,11B ROSYTH ROAD SINGAPORE 546150,PRC National
CUSXX13,5/1/2023,11:00 pm,310148,1.334684427,103.8436085,148 LORONG 1 TOA PAYOH SINGAPORE 310148,Malaysian
CUSXX3,6/1/2023,7:00 pm,628749,1.332482078,103.6915525,16 KIAN TECK WAY SINGAPORE 628749,PRC National
CUSXX11,9/1/2023,3:20 pm,628172,1.325811039,103.6920189,101 SECOND LOK YANG ROAD SINGAPORE 628172,Malaysian
CUSXX14,1/1/2023,5:20 pm,400001,1.320657645,103.9024634,1 EUNOS CRESCENT SINGAPORE 400001,Indonesian
CUSXX12,8/1/2023,3:40 pm,128798,1.31649126,103.7607763,12 JALAN LEMPENG SINGAPORE 128798,Indian
CUSXX15,3/1/2023,9:20 pm,468708,1.313088007,103.935597,14 JALAN HAJIJAH SINGAPORE 468708,Singaporean
CUSXX2,4/1/2023,8:40 pm,787916,1.397338704,103.8204766,10 SPRINGLEAF VIEW SINGAPORE 787916,Indonesian
CUSXX2,6/1/2023,12:40 pm,189675,1.295399803,103.8552166,11 BEACH ROAD SINGAPORE 189675,PRC National
CUSXX13,8/1/2023,9:30 am,89122,1.279607047,103.8413432,15 KEONG SAIK ROAD SINGAPORE 089122,PRC National
CUSXX11,2/1/2023,5:20 pm,457150,1.314678485,103.9283651,12H JALAN ULU SIGLAP SINGAPORE 457150,PRC National
CUSXX9,1/1/2023,9:40 pm,468843,1.321103961,103.9527061,12A JALAN HAJI SALAM SINGAPORE 468843,Malaysian
CUSXX7,3/1/2023,1:00 pm,339263,1.312463758,103.8642684,1 KALLANG JUNCTION SINGAPORE 339263,Malaysian
